id,age,sex,experience,previous_infractions,illness
15489,50,0,7,10,1
15490,78,0,53,4,1
15491,58,0,31,0,0
15492,31,0,3,5,1
15493,82,0,26,7,0
15494,76,1,28,1,0
15495,77,1,10,8,0
15496,50,1,28,5,0
15497,58,1,15,2,0
15498,50,1,30,8,1
15499,80,0,38,3,1
15500,60,0,7,6,0
15501,43,0,23,4,0
15502,44,1,17,8,0
15503,81,0,51,5,1
15504,73,0,3,10,0
15505,75,0,39,1,1
15506,55,1,37,7,1
15507,67,0,19,6,0
15508,34,0,5,2,0
15509,52,1,32,2,0
15510,22,1,0,5,1
15511,34,1,8,4,0
15512,31,0,8,7,0
15513,76,1,51,0,0
15514,62,0,41,5,0
15515,83,1,41,4,0
15516,34,1,9,4,0
15517,19,0,0,9,0
15518,24,0,5,3,0
15519,54,1,4,7,0
15520,59,1,36,7,0
15521,37,0,18,0,0
15522,70,0,29,6,0
15523,40,1,9,5,0
15524,43,0,20,3,0
15525,22,0,0,7,0
15526,34,1,12,1,1
15527,25,1,3,8,0
15528,60,1,36,0,0
15529,83,0,58,1,0
15530,45,0,27,1,0
15531,40,0,17,7,1
15532,43,1,9,1,0
15533,56,1,28,9,0
15534,30,0,3,6,0
15535,76,0,15,1,0
15536,78,0,31,3,0
15537,75,1,19,2,0
15538,18,0,0,10,0
15539,85,0,9,5,0
15540,73,1,48,9,0
15541,36,0,4,7,0
15542,30,0,7,2,0
15543,70,1,3,5,0
15544,69,0,39,1,0
15545,39,1,18,10,1
15546,20,1,1,3,1
15547,50,1,17,3,0
15548,69,1,51,2,0
15549,64,1,41,1,0
15550,21,0,3,9,0
15551,30,1,6,1,0
15552,54,0,15,3,1
15553,80,1,42,8,0
15554,30,1,5,3,0
15555,34,0,6,1,0
15556,81,0,3,7,0
15557,34,0,13,1,1
15558,24,1,0,0,0
15559,57,1,20,7,0
15560,34,1,9,0,0
15561,20,1,1,7,0
15562,72,1,22,5,0
15563,26,0,2,0,0
15564,61,1,37,1,0
15565,26,1,0,9,0
15566,59,0,41,10,0
15567,57,0,6,7,1
15568,20,1,2,5,0
15569,45,1,11,8,0
15570,51,0,5,1,0
15571,26,1,1,10,0
15572,43,0,4,0,0
15573,33,0,6,2,0
15574,18,1,0,8,0
15575,20,0,0,5,0
15576,22,1,0,7,1
15577,53,1,23,10,0
15578,44,1,8,5,1
15579,54,1,26,0,0
15580,59,1,38,7,0
15581,76,0,4,8,1
15582,24,1,5,7,0
15583,66,1,36,4,0
15584,73,0,26,4,0
15585,54,1,6,4,0
15586,63,1,41,8,0
15587,33,0,8,4,0
15588,42,1,11,4,1
15589,24,1,2,3,0
15590,77,0,17,4,0
15591,40,0,0,4,0
15592,64,0,36,0,0
15593,60,0,31,7,0
15594,72,0,43,8,0
15595,64,1,16,5,0
15596,28,0,3,4,0
15597,78,0,48,8,1
15598,67,0,36,5,1
15599,73,0,33,0,0
15600,62,1,20,2,0
15601,19,0,1,2,0
15602,72,0,54,5,0
15603,47,1,9,3,0
15604,65,0,32,9,0
15605,42,1,2,10,0
15606,24,0,2,0,0
15607,84,1,40,10,0
15608,85,1,8,8,0
15609,60,1,17,1,1
15610,58,0,25,7,0
15611,51,1,5,9,0
15612,18,0,0,1,0
15613,78,0,11,10,0
15614,69,0,48,8,0
15615,35,1,2,9,0
15616,66,0,45,2,1
15617,41,1,3,3,1
15618,83,0,28,8,0
15619,69,1,23,5,0
15620,46,1,10,10,0
15621,74,1,24,0,0
15622,80,0,8,1,1
15623,80,1,15,0,0
15624,40,1,17,8,0
15625,67,0,2,7,0
15626,79,1,8,0,0
15627,71,1,30,10,0
15628,82,0,0,3,0
15629,76,1,45,6,0
15630,84,0,13,1,0
15631,63,0,25,10,0
15632,42,0,6,6,0
15633,49,0,1,5,0
15634,45,0,24,6,1
15635,62,0,16,10,0
15636,36,0,0,5,0
15637,82,0,18,2,0
15638,78,0,8,3,0
15639,81,1,17,1,0
15640,83,0,8,10,0
15641,75,0,9,6,1
15642,42,0,10,4,0
15643,18,1,0,1,0
15644,48,0,22,9,0
15645,71,0,43,6,0
15646,71,1,29,4,0
15647,59,1,27,4,0
15648,24,1,3,8,0
15649,34,0,4,3,0
15650,31,1,3,0,1
15651,83,0,0,0,1
15652,83,0,15,6,0
15653,74,0,44,6,0
15654,39,1,13,6,0
15655,55,1,7,4,0
15656,50,0,9,2,0
15657,18,0,0,8,0
15658,80,1,24,5,0
15659,41,1,6,7,1
15660,78,1,48,10,0
15661,49,1,15,4,0
15662,72,1,16,1,1
15663,51,1,31,6,0
15664,59,0,19,5,0
15665,78,0,20,1,1
15666,40,1,10,0,0
15667,29,0,3,6,0
15668,52,1,32,10,0
15669,28,1,7,1,0
15670,28,0,3,4,0
15671,72,1,28,9,0
15672,35,1,15,10,0
15673,53,0,29,5,0
15674,44,1,12,7,1
15675,50,0,22,3,1
15676,59,0,5,9,0
15677,31,1,2,3,0
15678,38,1,11,5,0
15679,65,0,3,7,0
15680,54,0,5,0,1
15681,31,0,3,3,0
15682,33,1,11,6,1
15683,57,1,21,2,1
15684,62,0,3,4,0
15685,49,1,13,0,0
15686,49,1,13,3,0
15687,29,1,6,9,1
15688,49,0,15,8,0
15689,42,1,12,1,0
15690,34,0,6,8,0
15691,84,1,59,10,1
15692,67,0,30,10,0
15693,61,1,0,9,0
15694,62,0,5,0,1
15695,69,1,7,5,1
15696,60,1,28,5,0
15697,27,0,4,1,0
15698,82,0,35,7,0
15699,79,1,47,1,0
15700,82,0,10,4,0
15701,77,1,13,7,0
15702,78,1,33,8,1
15703,50,0,8,0,0
15704,27,0,9,6,0
15705,62,1,44,6,0
15706,78,1,38,0,0
15707,50,0,16,1,0
15708,73,0,3,10,0
15709,50,1,4,4,0
15710,30,1,8,1,1
15711,62,0,33,3,1
15712,34,0,4,2,0
15713,50,1,3,8,0
15714,81,1,38,0,0
15715,38,1,12,0,0
15716,75,1,30,8,0
15717,20,1,2,5,0
15718,54,1,28,8,0
15719,63,0,10,5,0
15720,21,1,3,4,0
15721,24,1,6,2,1
15722,23,0,4,6,0
15723,66,1,26,0,0
15724,57,0,15,10,0
15725,50,1,14,1,0
15726,66,1,8,10,0
15727,37,1,5,1,0
15728,19,0,0,9,1
15729,47,1,1,3,0
15730,49,0,8,7,0
15731,21,1,2,0,0
15732,18,1,0,10,0
15733,23,1,2,5,1
15734,38,0,9,7,0
15735,50,1,30,8,1
15736,29,1,5,4,0
15737,53,1,7,2,0
15738,73,1,15,9,0
15739,20,0,1,1,0
15740,83,1,58,2,0
15741,53,0,6,5,0
15742,50,1,7,7,0
15743,49,0,9,6,0
15744,76,0,49,2,1
15745,18,1,0,3,0
15746,58,1,6,9,0
15747,23,0,4,2,0
15748,22,0,3,0,0
15749,62,0,32,4,0
15750,67,1,12,0,0
15751,28,1,9,3,0
15752,79,1,22,3,0
15753,83,1,33,2,0
15754,36,0,17,9,0
15755,74,0,21,6,0
15756,41,0,8,5,0
15757,62,1,5,8,0
15758,29,1,11,7,0
15759,75,1,47,10,0
15760,48,1,26,8,0
15761,51,0,30,8,0
15762,21,0,3,4,0
15763,85,1,18,9,0
15764,79,1,44,7,1
15765,42,0,15,3,1
15766,22,1,2,3,0
15767,76,1,49,9,0
15768,68,0,5,3,1
15769,61,0,17,4,0
15770,19,1,0,1,0
15771,57,0,32,10,0
15772,42,0,7,2,0
15773,34,1,7,9,1
15774,65,1,32,5,0
15775,56,0,15,2,0
15776,20,0,0,10,0
15777,62,1,32,9,0
15778,48,0,15,10,0
15779,63,1,15,3,1
15780,77,0,44,5,1
15781,47,1,1,0,0
15782,24,1,3,6,0
15783,38,1,16,2,0
15784,21,0,1,1,0
15785,70,1,16,7,0
15786,60,1,28,1,0
15787,53,0,34,0,1
15788,26,1,5,5,0
15789,20,1,1,0,0
15790,40,1,8,9,0
15791,66,1,25,8,0
15792,68,1,37,1,1
15793,83,0,16,1,1
15794,54,1,23,2,0
15795,64,0,0,3,1
15796,72,1,39,9,0
15797,46,0,0,9,0
15798,76,0,50,0,0
15799,37,0,6,6,0
15800,34,1,11,5,0
15801,50,1,25,0,0
15802,20,0,0,0,0
15803,28,1,5,7,0
15804,36,0,4,0,0
15805,55,1,22,1,0
15806,81,1,46,4,1
15807,25,0,6,3,0
15808,69,1,34,0,0
15809,35,1,13,1,0
15810,49,0,23,8,0
15811,29,1,9,0,0
15812,56,0,23,10,0
15813,42,0,21,3,0
15814,73,0,39,1,0
15815,55,1,26,1,1
15816,24,1,6,7,0
15817,28,1,0,3,0
15818,73,1,23,0,1
15819,23,0,1,2,0
15820,20,1,1,5,0
15821,62,0,19,0,1
15822,18,0,0,4,1
15823,78,0,29,10,1
15824,49,1,2,7,1
15825,85,1,48,1,0
15826,63,0,40,7,1
15827,58,0,22,5,0
15828,26,0,8,9,1
15829,69,0,48,0,1
15830,72,0,53,0,0
15831,38,1,17,6,0
15832,25,1,1,0,0
15833,35,0,11,9,1
15834,22,0,1,4,0
15835,68,1,5,9,1
15836,37,0,8,10,0
15837,34,0,15,3,0
15838,18,1,0,7,0
15839,21,1,0,3,0
15840,72,0,19,5,0
15841,72,1,39,6,0
15842,27,0,8,0,0
15843,70,0,16,2,0
15844,76,1,20,8,0
15845,73,1,50,9,0
15846,32,1,4,9,1
15847,71,0,38,6,0
15848,44,0,24,10,1
15849,73,0,32,4,1
15850,31,1,9,9,0
15851,67,0,33,8,1
15852,84,1,2,3,0
15853,41,0,15,4,0
15854,66,1,44,7,0
15855,83,1,12,8,0
15856,43,0,8,9,0
15857,79,0,16,5,0
15858,65,1,5,2,0
15859,44,0,24,7,1
15860,51,0,33,7,0
15861,47,1,22,8,0
15862,67,0,19,9,0
15863,33,0,7,4,0
15864,30,1,8,0,0
15865,38,1,18,1,1
15866,48,1,16,8,0
15867,28,0,9,5,1
15868,60,0,0,5,0
15869,60,1,32,4,0
15870,68,0,27,4,1
15871,54,0,33,1,0
15872,20,0,0,2,1
15873,53,0,8,6,0
15874,76,0,25,10,0
15875,78,1,16,4,1
15876,43,1,21,3,0
15877,30,1,3,9,1
15878,35,0,7,9,1
15879,39,1,5,2,1
15880,36,0,18,0,0
15881,84,0,63,9,0
15882,38,1,17,3,0
15883,81,0,5,9,0
15884,65,1,16,8,0
15885,49,0,7,9,0
15886,40,0,22,2,1
15887,48,0,9,8,0
15888,53,0,7,5,0
15889,42,0,24,0,0
15890,85,0,37,8,0
15891,21,0,1,7,0
15892,38,1,14,5,0
15893,27,1,5,8,1
15894,41,0,9,3,0
15895,75,1,52,3,1
15896,23,1,2,2,0
15897,71,1,53,6,1
15898,51,1,32,9,0
15899,58,0,21,5,0
15900,21,0,2,2,0
15901,23,1,5,5,0
15902,80,0,58,4,0
15903,70,1,39,3,0
15904,52,1,20,6,0
15905,34,1,6,3,0
15906,69,1,27,0,0
15907,37,0,6,5,0
15908,28,0,5,5,1
15909,63,0,2,5,0
15910,39,0,15,10,0
15911,20,0,2,4,0
15912,27,0,8,0,0
15913,53,1,0,6,0
15914,60,1,25,8,0
15915,34,1,2,5,0
15916,57,0,3,2,0
15917,84,0,9,4,1
15918,52,1,19,3,0
15919,77,1,57,8,0
15920,49,0,3,7,0
15921,84,1,21,1,0
15922,48,1,11,9,0
15923,85,1,38,6,0
15924,75,0,45,10,0
15925,44,0,1,0,0
15926,18,1,0,3,0
15927,37,1,7,9,0
15928,34,1,1,10,0
15929,62,1,36,3,0
15930,60,0,36,3,0
15931,29,1,1,3,1
15932,59,0,35,2,0
15933,37,1,1,5,0
15934,66,0,15,10,1
15935,63,1,5,6,0
15936,42,1,8,5,0
15937,19,1,1,8,1
15938,65,1,10,6,0
15939,46,0,0,9,0
15940,43,0,0,8,0
15941,22,1,0,10,0
15942,84,0,16,3,0
15943,46,1,22,9,0
15944,75,0,12,10,0
15945,64,1,39,1,0
15946,80,1,14,10,0
15947,46,1,11,6,0
15948,48,1,12,1,1
15949,38,1,18,4,1
15950,29,1,3,3,0
15951,58,0,37,4,0
15952,42,1,7,6,0
15953,19,0,0,1,0
15954,27,1,6,4,1
15955,81,1,52,4,0
15956,18,1,0,0,1
15957,32,1,0,0,1
15958,39,1,9,5,0
15959,75,0,18,10,0
15960,49,1,22,7,0
15961,54,0,29,8,0
15962,73,0,14,2,0
15963,41,0,18,8,1
15964,74,0,46,7,0
15965,79,1,26,8,0
15966,41,0,15,8,1
15967,37,1,16,0,0
15968,37,1,11,6,1
15969,38,0,5,1,0
15970,63,1,7,6,0
15971,24,1,2,3,0
15972,46,0,27,2,0
15973,34,1,2,0,0
15974,44,1,25,1,0
15975,40,0,10,5,1
15976,26,0,2,5,1
15977,49,0,9,8,0
15978,56,0,27,2,0
15979,68,1,42,4,0
15980,35,1,7,5,1
15981,34,0,8,4,0
15982,64,0,23,7,1
15983,84,0,39,1,0
15984,22,1,1,4,0
15985,22,0,2,1,0
15986,75,0,33,1,0
15987,57,0,8,2,0
15988,74,0,49,7,0
15989,29,1,11,1,0
15990,54,0,32,5,0
15991,60,0,35,4,0
15992,78,0,6,1,0
15993,42,0,4,5,0
15994,38,1,20,3,0
15995,21,0,0,9,0
15996,63,1,30,1,0
15997,78,0,8,10,1
15998,81,0,15,7,0
15999,49,0,10,7,0
16000,78,1,5,6,1
16001,18,0,0,2,0
16002,70,0,30,9,1
16003,53,0,8,7,1
16004,65,0,28,0,0
16005,19,1,0,8,1
16006,23,1,1,0,1
16007,47,1,24,1,0
16008,63,0,11,1,0
16009,50,0,6,3,0
16010,56,1,30,0,1
16011,74,0,7,0,0
16012,31,1,7,0,0
16013,45,1,27,0,0
16014,56,1,8,8,1
16015,23,1,0,3,1
16016,21,0,0,10,0
16017,46,1,2,10,0
16018,22,1,2,1,0
16019,52,1,23,10,0
16020,63,1,9,4,0
16021,67,1,22,8,0
16022,26,1,4,1,0
16023,41,1,12,2,0
16024,72,0,42,8,0
16025,52,0,20,3,0
16026,51,1,27,4,1
16027,61,0,1,0,0
16028,21,0,2,8,0
16029,56,0,34,0,1
16030,54,0,16,2,1
16031,72,1,0,10,0
16032,21,1,2,1,1
16033,85,1,5,0,0
16034,71,0,7,3,0
16035,18,1,0,1,0
16036,31,0,3,2,0
16037,26,0,6,6,0
16038,76,1,1,8,0
16039,32,1,0,1,1
16040,40,1,13,7,0
16041,66,0,20,1,0
16042,79,0,49,0,0
16043,40,0,3,3,0
16044,28,1,6,8,0
16045,32,0,13,8,0
16046,67,0,39,4,1
16047,27,0,5,10,0
16048,54,0,28,1,0
16049,62,0,39,2,1
16050,50,1,16,4,0
16051,26,0,3,2,0
16052,83,0,56,10,0
16053,78,0,45,9,0
16054,76,0,31,0,1
16055,84,0,5,6,0
16056,49,1,24,0,0
16057,39,1,0,1,0
16058,46,0,8,2,0
16059,42,1,18,3,0
16060,71,0,28,3,0
16061,66,1,31,8,0
16062,35,1,9,2,0
16063,64,1,12,3,0
16064,68,0,48,6,0
16065,53,1,11,4,1
16066,77,1,29,7,0
16067,36,1,11,9,0
16068,36,1,13,0,1
16069,62,0,8,8,0
16070,26,0,8,8,0
16071,72,1,9,2,1
16072,21,1,2,9,1
16073,68,1,15,10,0
16074,22,1,0,9,0
16075,47,1,5,4,0
16076,83,0,5,4,0
16077,38,1,10,9,0
16078,39,1,4,7,0
16079,40,1,20,10,0
16080,73,0,45,2,0
16081,50,0,4,4,0
16082,61,1,8,9,0
16083,24,0,4,9,1
16084,69,0,14,9,0
16085,80,0,33,4,0
16086,26,1,7,4,1
16087,53,0,4,7,0
16088,58,0,8,4,0
16089,30,0,0,10,0
16090,60,1,9,0,0
16091,35,0,15,6,0
16092,73,0,43,9,0
16093,50,0,8,4,0
16094,77,0,14,5,0
16095,71,0,28,1,0
16096,27,0,0,7,0
16097,44,1,1,10,0
16098,27,0,1,3,0
16099,74,1,21,8,0
16100,72,1,46,6,0
16101,70,0,35,10,1
16102,32,0,0,9,0
16103,52,0,24,4,0
16104,48,0,3,2,0
16105,76,0,42,1,0
16106,83,1,22,4,0
16107,66,1,41,3,0
16108,37,0,16,6,0
16109,61,1,18,1,0
16110,84,0,49,8,1
16111,43,1,22,10,1
16112,25,1,5,10,1
16113,65,1,5,9,0
16114,54,0,5,4,0
16115,46,1,8,1,1
16116,33,1,7,10,0
16117,75,0,16,6,1
16118,35,1,9,8,0
16119,70,0,10,3,0
16120,82,1,24,10,1
16121,78,1,27,5,0
16122,34,0,9,4,0
16123,60,0,33,5,1
16124,73,1,50,6,0
16125,19,0,0,5,0
16126,60,1,26,2,1
16127,44,1,18,1,0
16128,66,0,36,10,1
16129,32,0,7,0,0
16130,60,1,0,6,0
16131,44,0,24,1,0
16132,56,1,17,4,0
16133,32,1,13,5,1
16134,42,1,19,5,0
16135,78,1,42,7,0
16136,50,1,30,7,0
16137,81,0,23,3,0
16138,66,0,18,4,0
16139,36,1,13,5,0
16140,32,1,4,1,0
16141,35,0,6,5,0
16142,19,1,1,3,0
16143,31,1,6,7,0
16144,21,0,3,7,0
16145,30,1,7,3,0
16146,39,0,19,0,1
16147,63,1,0,5,1
16148,55,1,15,2,1
16149,64,1,31,3,0
16150,24,0,2,9,0
16151,84,1,6,10,0
16152,70,1,37,3,0
16153,73,0,11,4,0
16154,32,0,11,0,1
16155,32,1,1,6,0
16156,33,1,15,7,1
16157,73,0,11,9,0
16158,84,0,52,2,0
16159,75,1,34,0,0
16160,33,0,11,0,0
16161,39,0,3,10,0
16162,22,1,4,2,0
16163,20,1,0,1,1
16164,54,1,29,6,0
16165,56,1,22,10,0
16166,50,0,4,0,0
16167,81,1,23,8,0
16168,68,1,18,9,0
16169,56,0,28,2,0
16170,77,0,48,7,0
16171,44,1,12,1,0
16172,29,1,0,6,0
16173,18,0,0,0,0
16174,27,0,9,10,0
16175,51,0,4,4,0
16176,79,1,55,3,0
16177,36,1,10,7,0
16178,54,0,28,5,0
16179,72,0,36,0,0
16180,19,1,1,2,1
16181,27,0,7,10,1
16182,22,0,0,1,1
16183,60,0,29,5,1
16184,62,0,11,5,0
16185,46,1,1,1,0
16186,42,1,6,4,0
16187,30,1,9,1,0
16188,49,0,29,3,1
16189,73,1,19,2,0
16190,50,1,3,1,0
16191,68,0,32,9,0
16192,63,0,17,4,0
16193,65,0,32,10,0
16194,53,0,18,8,0
16195,80,1,16,9,0
16196,51,0,29,6,0
16197,66,0,18,9,0
16198,23,0,5,7,0
16199,41,1,17,5,0
16200,60,0,13,10,0
16201,41,1,18,3,0
16202,80,0,23,8,0
16203,65,0,36,7,0
16204,69,1,40,7,0
16205,41,0,16,10,1
16206,27,1,7,8,0
16207,31,0,7,10,0
16208,26,1,4,1,0
16209,45,0,16,8,1
16210,27,1,4,1,1
16211,60,0,26,6,0
16212,47,0,6,10,0
16213,44,0,24,5,0
16214,45,1,16,10,0
16215,65,0,3,7,0
16216,82,0,59,1,0
16217,22,0,2,4,0
16218,70,1,25,1,1
16219,27,1,9,7,1
16220,51,0,24,5,0
16221,36,0,1,7,0
16222,63,1,29,2,0
16223,42,0,17,2,0
16224,72,1,22,0,0
16225,67,1,37,3,1
16226,45,0,21,0,1
16227,38,1,10,3,0
16228,54,0,8,9,1
16229,67,0,17,1,0
16230,48,1,19,5,0
16231,47,1,20,5,0
16232,27,1,0,10,0
16233,54,0,14,3,0
16234,60,0,17,10,0
16235,32,0,13,10,0
16236,26,0,2,0,0
16237,65,0,20,6,0
16238,34,0,12,0,0
16239,49,0,30,3,1
16240,80,1,33,4,0
16241,59,0,33,10,0
16242,47,0,0,0,0
16243,82,0,27,10,0
16244,51,1,20,8,0
16245,31,0,3,0,0
16246,28,0,2,10,0
16247,62,1,23,6,0
16248,68,1,0,3,0
16249,72,1,7,1,0
16250,72,1,16,0,0
16251,78,1,53,5,0
16252,21,0,3,8,1
16253,75,0,56,6,0
16254,54,0,14,6,0
16255,82,1,19,8,1
16256,60,1,26,0,0
16257,50,0,9,0,0
16258,25,0,7,6,0
16259,32,1,5,10,1
16260,71,0,42,5,0
16261,68,0,19,9,0
16262,53,1,34,10,0
16263,36,0,5,9,0
16264,30,0,12,0,0
16265,59,1,29,2,0
16266,61,0,30,8,0
16267,72,0,24,8,0
16268,72,0,15,2,1
16269,84,1,32,5,0
16270,73,0,27,9,0
16271,45,0,3,10,0
16272,85,1,16,6,0
16273,70,1,46,5,0
16274,71,0,45,7,1
16275,78,1,8,6,1
16276,73,0,28,4,0
16277,48,1,7,0,0
16278,43,1,15,0,0
16279,48,1,6,3,0
16280,55,0,9,0,0
16281,59,1,19,7,0
16282,20,0,2,5,0
16283,30,1,11,6,0
16284,32,1,2,4,0
16285,55,1,14,9,0
16286,85,1,33,9,1
16287,41,0,21,10,1
16288,67,1,40,6,0
16289,30,1,4,8,0
16290,36,0,16,10,1
16291,56,1,38,10,0
16292,46,1,3,10,0
16293,48,0,15,9,0
16294,85,0,6,3,1
16295,75,0,30,1,0
16296,57,0,5,4,0
16297,69,0,24,1,1
16298,64,0,24,0,0
16299,46,1,6,5,1
16300,20,0,1,6,0
16301,75,0,25,8,0
16302,19,1,0,3,1
16303,54,1,14,0,0
16304,58,0,11,0,0
16305,22,0,0,7,0
16306,28,1,0,5,0
16307,64,1,5,3,0
16308,75,1,18,9,0
16309,37,0,11,6,0
16310,80,1,27,5,1
16311,85,0,19,1,0
16312,63,0,33,10,0
16313,66,1,4,5,0
16314,18,0,0,3,1
16315,52,0,31,8,0
16316,42,1,9,5,0
16317,21,1,1,7,0
16318,71,0,46,7,0
16319,26,0,7,1,0
16320,63,1,3,7,1
16321,47,1,1,0,0
16322,68,0,36,0,0
16323,75,0,8,7,0
16324,38,1,0,8,0
16325,78,1,51,0,0
16326,52,0,25,6,1
16327,63,1,39,1,1
16328,51,0,3,10,0
16329,21,1,3,6,0
16330,18,1,0,7,0
16331,28,0,6,7,0
16332,28,1,1,5,0
16333,29,1,10,8,1
16334,52,0,30,2,1
16335,56,0,19,3,0
16336,39,0,15,9,1
16337,34,0,5,6,0
16338,60,1,41,10,0
16339,27,0,0,5,1
16340,23,1,4,7,0
16341,47,0,18,6,0
16342,45,0,12,3,1
16343,40,0,3,2,0
16344,29,1,8,2,0
16345,22,1,1,8,0
16346,44,0,22,9,1
16347,70,0,6,1,0
16348,18,1,0,4,0
16349,43,0,21,6,1
16350,43,0,20,9,0
16351,39,1,15,4,0
16352,40,0,1,7,1
16353,32,0,6,2,0
16354,27,0,7,1,0
16355,23,0,2,7,0
16356,77,0,8,7,1
16357,85,1,59,6,1
16358,33,0,1,4,0
16359,51,1,17,6,1
16360,61,1,14,9,1
16361,22,0,2,10,0
16362,84,0,50,1,0
16363,50,1,16,6,0
16364,38,1,19,8,0
16365,85,1,27,1,0
16366,60,1,20,10,0
16367,19,1,0,5,0
16368,54,0,15,10,0
16369,32,1,7,4,0
16370,45,1,13,8,0
16371,72,1,49,5,0
16372,77,0,23,9,0
16373,30,1,11,7,0
16374,29,1,1,7,0
16375,23,1,2,0,0
16376,85,1,29,9,0
16377,58,0,5,6,0
16378,71,0,37,0,0
16379,72,0,21,7,0
16380,48,0,24,0,1
16381,63,0,4,7,0
16382,80,1,6,1,0
16383,80,0,41,9,0
16384,42,1,8,9,0
16385,85,0,66,9,0
16386,18,1,0,1,0
16387,58,0,40,3,0
16388,55,0,22,9,0
16389,76,1,50,3,0
16390,54,1,3,4,0
16391,85,1,26,6,1
16392,83,1,5,1,0
16393,67,0,37,1,0
16394,66,1,6,2,0
16395,32,1,13,10,0
16396,30,1,0,1,0
16397,82,0,10,8,0
16398,28,0,10,10,0
16399,68,0,27,1,0
16400,41,1,22,9,1
16401,37,0,6,3,0
16402,43,0,2,0,1
16403,66,1,9,5,0
16404,81,1,32,5,0
16405,35,1,3,5,0
16406,70,0,34,8,0
16407,42,1,22,8,0
16408,46,0,23,6,0
16409,45,1,10,7,0
16410,24,1,4,2,0
16411,64,0,23,2,0
16412,67,1,16,8,0
16413,29,0,6,8,0
16414,30,1,1,6,0
16415,22,0,1,7,0
16416,66,1,20,8,0
16417,58,1,33,1,1
16418,62,0,19,2,0
16419,65,0,45,7,1
16420,62,0,19,5,0
16421,70,0,23,5,1
16422,62,0,15,2,1
16423,79,1,10,8,1
16424,42,0,13,0,0
16425,42,1,21,0,0
16426,41,0,12,10,0
16427,39,1,15,7,0
16428,61,0,23,0,0
16429,58,1,27,5,1
16430,53,1,35,5,0
16431,52,0,15,4,1
16432,64,1,13,9,0
16433,65,0,2,9,0
16434,80,1,35,0,0
16435,71,0,4,6,0
16436,74,1,32,0,0
16437,76,0,49,5,0
16438,59,1,32,1,0
16439,59,0,34,10,0
16440,49,1,23,6,0
16441,68,1,42,3,0
16442,61,1,15,6,0
16443,29,1,10,0,0
16444,34,1,4,3,1
16445,20,0,2,2,1
16446,73,1,29,4,1
16447,81,1,2,5,1
16448,46,1,10,4,1
16449,85,0,2,6,1
16450,24,1,5,8,0
16451,37,1,18,6,0
16452,22,0,2,3,1
16453,60,1,16,7,0
16454,59,1,35,10,1
16455,72,0,43,6,0
16456,63,0,0,4,0
16457,43,0,8,9,0
16458,42,1,22,3,1
16459,25,1,7,10,0
16460,60,0,38,10,0
16461,57,1,21,6,0
16462,72,1,46,7,0
16463,81,1,42,3,0
16464,29,1,11,6,0
16465,65,1,23,8,0
16466,38,1,11,0,0
16467,84,1,53,6,0
16468,18,0,0,7,0
16469,55,1,18,7,1
16470,74,1,12,1,0
16471,83,1,14,2,0
16472,59,1,25,5,0
16473,67,1,5,6,0
16474,70,0,7,8,0
16475,37,0,1,5,0
16476,72,1,12,1,0
16477,42,0,12,5,0
16478,66,0,28,9,0
16479,64,0,14,6,0
16480,50,1,27,6,0
16481,55,1,6,2,0
16482,74,1,36,3,0
16483,31,0,10,5,0
16484,43,1,16,2,0
16485,40,0,22,3,0
16486,57,0,1,9,0
16487,77,0,58,2,0
16488,56,1,15,5,0
16489,60,1,28,3,0
16490,52,0,9,5,0
16491,61,1,19,6,0
16492,64,1,23,4,1
16493,73,1,44,2,0
16494,67,1,21,3,0
16495,19,0,1,1,1
16496,82,0,13,6,0
16497,63,1,24,7,0
16498,85,0,14,8,1
16499,36,0,5,8,1
16500,61,0,13,2,0
16501,68,0,23,6,0
16502,84,1,4,5,0
16503,24,1,4,5,1
16504,73,1,5,8,0
16505,69,1,14,1,0
16506,79,0,47,1,1
16507,35,0,1,9,0
16508,38,1,3,5,0
16509,48,0,19,4,0
16510,46,1,26,5,0
16511,32,1,5,1,0
16512,39,1,17,5,0
16513,55,0,36,1,0
16514,57,0,31,5,0
16515,49,1,28,10,0
16516,52,0,22,5,0
16517,61,0,15,8,0
16518,57,0,25,3,0
16519,18,0,0,1,0
16520,64,0,30,10,1
16521,35,0,12,5,0
16522,52,1,15,10,0
16523,33,0,6,1,0
16524,30,1,5,8,0
16525,35,1,12,5,1
16526,32,0,13,9,0
16527,83,0,38,5,0
16528,26,1,8,3,1
16529,19,1,1,6,0
16530,65,0,20,0,1
16531,26,0,6,0,0
16532,35,0,15,4,0
16533,76,1,13,2,0
16534,69,1,41,3,0
16535,36,1,3,1,0
16536,28,1,4,7,0
16537,79,0,21,6,0
16538,43,1,14,4,0
16539,43,0,12,2,0
16540,66,1,30,4,0
16541,47,0,23,6,0
16542,39,0,4,9,0
16543,48,0,20,3,0
16544,72,0,16,5,0
16545,40,0,2,7,0
16546,51,1,24,1,1
16547,49,1,1,10,1
16548,78,1,12,6,0
16549,20,0,0,7,0
16550,59,0,35,1,0
16551,28,1,4,10,0
16552,53,0,16,9,1
16553,23,0,3,5,0
16554,69,1,40,9,0
16555,41,0,19,10,1
16556,31,1,1,3,0
16557,62,1,29,7,0
16558,69,1,25,6,0
16559,51,0,1,4,0
16560,44,1,20,9,0
16561,48,0,7,3,0
16562,85,1,24,1,0
16563,23,0,4,0,0
