id,age,sex,experience,previous_infractions,illness
70532,21,female,3,2,true
70533,28,male,9,4,true
70534,32,male,1,8,true
70535,28,female,5,4,false
70536,21,male,3,5,false
70537,77,male,0,9,false
70538,65,male,13,6,false
70539,35,male,5,7,false
70540,31,female,9,0,false
70541,31,female,13,7,false
70542,23,male,5,7,true
70543,57,male,21,7,false
70544,68,male,2,8,false
70545,37,female,0,10,false
70546,29,male,0,5,false
70547,25,male,5,2,false
70548,52,male,20,6,false
70549,28,male,9,4,true
70550,55,male,3,10,false
70551,22,male,1,4,false
70552,57,male,36,0,false
70553,72,male,27,9,false
70554,41,male,9,0,false
70555,18,female,0,1,false
70556,76,female,15,0,false
70557,67,male,7,5,false
70558,76,male,12,6,true
70559,70,male,10,0,false
70560,55,female,6,8,false
70561,43,male,24,9,false
70562,76,female,14,10,false
70563,59,male,18,7,false
70564,70,female,10,6,false
70565,75,male,2,7,true
70566,42,female,19,10,false
70567,26,male,2,0,true
70568,41,male,11,4,false
70569,37,female,5,7,false
70570,32,male,8,2,true
70571,56,female,28,6,false
70572,82,male,20,2,false
70573,54,female,13,1,false
70574,51,female,31,3,false
70575,26,female,5,2,false
70576,57,male,38,10,false
70577,42,male,17,9,false
70578,80,male,56,0,false
70579,53,female,18,3,false
70580,40,male,12,4,false
70581,70,male,31,9,false
70582,34,male,9,3,false
70583,82,male,31,1,false
70584,39,female,17,7,true
70585,25,female,7,3,true
70586,36,female,13,1,false
70587,38,male,12,1,false
70588,49,male,8,5,false
70589,26,female,7,7,false
70590,80,male,7,5,false
70591,70,female,5,9,false
70592,69,female,23,1,false
70593,33,female,10,5,true
70594,21,female,0,7,false
70595,18,female,0,7,false
70596,42,female,23,6,false
70597,58,male,27,5,false
70598,57,female,34,3,false
70599,45,female,18,2,false
70600,19,male,1,2,false
70601,80,male,28,8,false
70602,69,male,7,2,false
70603,85,male,2,0,false
70604,81,female,56,9,true
70605,34,female,8,5,true
70606,81,female,60,10,false
70607,46,male,21,1,true
70608,51,female,19,0,false
70609,52,male,7,5,false
70610,46,male,23,4,false
70611,59,female,4,10,true
70612,66,female,46,8,false
70613,18,female,0,4,false
70614,81,female,36,2,false
70615,65,female,1,3,false
70616,42,female,24,3,true
70617,67,male,27,0,true
70618,39,male,4,5,false
70619,18,female,0,7,false
70620,56,male,26,0,true
70621,51,female,12,0,false
70622,85,female,11,1,false
70623,67,female,33,4,true
70624,49,female,20,9,false
70625,18,male,0,5,false
70626,34,female,9,1,false
70627,53,female,29,10,false
70628,61,male,8,7,false
70629,54,female,18,1,false
70630,76,female,42,1,false
70631,43,female,1,10,false
70632,22,male,1,1,false
70633,24,female,1,0,false
70634,68,female,41,10,false
70635,57,female,1,1,false
70636,69,female,50,9,false
70637,41,female,14,10,false
70638,44,female,12,3,false
70639,23,male,3,2,false
70640,56,female,23,3,false
70641,60,female,28,5,true
70642,77,male,38,5,false
70643,21,male,2,8,false
70644,77,male,11,1,false
70645,65,female,23,0,false
70646,30,female,6,1,false
70647,36,male,18,3,false
70648,47,male,2,5,false
70649,44,male,12,8,false
70650,41,female,13,0,false
70651,32,female,12,2,true
70652,44,male,12,3,true
70653,40,female,10,9,false
70654,33,female,11,2,true
70655,66,female,43,5,false
70656,77,male,11,8,true
70657,39,female,16,2,false
70658,59,female,14,1,true
70659,26,female,7,2,false
70660,73,male,44,0,false
70661,48,female,14,2,true
70662,79,male,30,4,true
70663,83,female,48,5,false
70664,29,male,1,7,false
70665,73,male,10,8,false
70666,50,female,26,3,false
70667,32,female,5,8,false
70668,84,male,30,0,true
70669,75,male,38,3,false
70670,62,female,35,4,false
70671,40,female,13,2,false
70672,70,female,36,9,false
70673,50,male,4,0,true
70674,79,male,61,4,false
70675,27,female,4,2,false
70676,75,male,22,1,false
70677,62,male,31,7,false
70678,48,male,19,8,false
70679,32,female,11,2,true
70680,32,female,3,5,false
70681,51,male,25,2,true
70682,48,female,14,1,false
70683,48,female,23,1,false
70684,32,male,3,3,false
70685,27,female,2,8,false
70686,24,female,3,4,false
70687,24,female,3,4,false
70688,61,male,16,5,false
70689,52,female,31,6,false
70690,40,female,13,0,false
70691,55,female,18,2,false
70692,46,female,6,7,true
70693,42,male,6,5,false
70694,66,male,11,6,true
70695,22,female,0,0,false
70696,71,female,30,7,false
70697,76,female,35,1,false
70698,58,female,14,10,false
70699,83,male,25,0,false
70700,59,male,3,10,true
70701,75,female,30,7,false
70702,62,female,1,6,false
70703,20,male,0,3,false
70704,67,female,31,4,false
70705,34,male,3,5,false
70706,18,female,0,8,false
70707,83,female,11,9,false
70708,39,male,18,9,false
70709,19,male,1,10,false
70710,18,female,0,10,false
70711,72,female,18,5,false
70712,51,male,22,5,true
70713,75,female,17,4,false
70714,48,male,25,7,true
70715,54,male,12,1,false
70716,43,male,12,0,false
70717,74,female,36,0,false
70718,40,male,2,3,false
70719,53,female,30,4,false
70720,78,male,40,5,false
70721,47,male,17,10,true
70722,38,male,19,3,false
70723,85,female,1,10,false
70724,62,male,13,5,false
70725,42,male,1,9,true
70726,58,male,37,0,false
70727,35,male,5,9,false
70728,29,male,6,2,true
70729,62,female,12,6,false
70730,23,male,3,7,false
70731,21,female,2,7,false
70732,35,male,0,1,false
70733,82,female,46,0,false
70734,58,female,19,4,false
70735,27,female,1,0,false
70736,34,male,12,4,false
70737,75,male,14,10,true
70738,84,male,33,2,false
70739,44,female,19,0,false
70740,26,female,8,2,false
70741,72,male,33,7,false
70742,55,female,14,5,false
70743,71,female,32,6,false
70744,25,female,6,6,false
70745,21,male,1,5,false
70746,50,male,32,5,false
70747,84,female,4,4,true
70748,19,male,1,4,false
70749,67,female,16,4,false
70750,44,female,26,1,false
70751,48,female,10,0,false
70752,24,male,3,7,false
70753,72,male,30,2,false
70754,51,male,30,2,true
70755,51,male,28,1,true
70756,31,male,4,2,false
70757,36,male,18,6,false
70758,56,female,15,1,false
70759,20,male,1,1,false
70760,63,male,9,5,false
70761,51,male,1,10,false
70762,47,male,24,3,false
70763,48,male,18,3,false
70764,69,male,34,1,true
70765,47,female,3,1,false
70766,27,female,4,9,false
70767,50,female,16,3,true
70768,43,female,0,10,false
70769,72,female,29,0,true
70770,34,male,16,3,false
70771,55,male,34,6,true
70772,70,male,19,8,false
70773,67,male,14,10,true
70774,80,female,51,0,false
70775,76,female,55,10,false
70776,34,male,8,4,false
70777,72,male,41,4,false
70778,60,male,9,6,false
70779,22,female,3,5,false
70780,60,female,1,5,false
70781,18,male,0,10,false
70782,32,female,13,9,false
70783,30,female,0,6,true
70784,67,female,35,5,false
70785,56,female,22,1,false
70786,40,male,2,10,false
70787,45,female,21,7,false
70788,50,male,1,6,false
70789,42,female,4,4,true
70790,19,female,0,4,false
70791,19,male,0,9,false
70792,84,female,7,5,false
70793,77,female,48,6,false
70794,75,male,45,9,false
70795,58,male,0,1,false
70796,30,female,2,10,true
70797,39,male,5,2,false
70798,21,female,1,2,false
70799,40,female,19,0,false
70800,35,female,3,6,false
70801,30,male,8,1,false
70802,28,male,6,1,false
70803,38,female,2,8,false
70804,69,female,31,8,true
70805,56,male,6,1,false
70806,29,female,10,7,false
70807,61,female,36,3,false
70808,83,male,63,3,false
70809,43,male,19,3,false
70810,80,male,24,10,false
70811,73,male,28,5,false
70812,20,male,0,3,true
70813,26,male,5,9,false
70814,51,male,28,2,true
70815,78,female,56,5,false
70816,81,female,40,8,false
70817,82,female,12,3,false
70818,54,male,3,7,true
70819,42,female,16,5,false
70820,68,male,41,3,true
70821,28,female,3,6,true
70822,46,male,7,2,false
70823,66,male,37,1,true
70824,47,male,28,6,false
70825,82,male,55,10,false
70826,23,female,0,8,false
70827,78,male,54,9,false
70828,55,female,37,0,false
70829,41,female,23,1,false
70830,74,male,20,10,false
70831,22,male,1,2,false
70832,53,male,5,2,true
70833,81,male,54,2,false
70834,36,male,18,4,true
70835,57,female,11,4,false
70836,25,female,5,9,false
70837,76,male,28,5,false
70838,69,female,24,2,false
70839,59,female,28,3,true
70840,75,female,8,8,false
70841,59,male,13,6,true
70842,49,female,26,6,false
70843,40,female,21,5,true
70844,54,female,29,3,true
70845,19,male,1,3,true
70846,61,male,24,7,false
70847,60,female,19,3,false
70848,37,female,7,3,true
70849,82,female,6,10,true
70850,41,male,20,7,false
70851,45,female,26,8,false
70852,43,female,5,3,true
70853,27,female,0,2,false
70854,81,male,11,9,false
70855,57,male,6,3,true
70856,68,male,45,5,false
70857,26,female,7,0,false
70858,20,male,2,10,false
70859,47,female,2,2,false
70860,54,male,26,7,false
70861,35,female,7,7,false
70862,74,female,36,4,false
70863,38,female,15,8,false
70864,83,female,21,1,true
70865,59,male,3,1,false
70866,75,female,42,10,true
70867,33,male,6,9,false
70868,62,male,29,7,false
70869,57,female,24,0,false
70870,71,male,22,8,true
70871,44,female,11,9,false
70872,68,female,10,10,false
70873,70,male,37,10,false
70874,50,male,17,1,false
70875,33,female,14,3,false
70876,22,male,0,4,false
70877,66,male,42,5,false
70878,70,male,11,3,true
70879,84,male,7,5,false
70880,21,female,2,8,false
70881,40,male,10,4,true
70882,55,male,28,9,false
70883,78,male,20,4,false
70884,61,female,31,10,false
70885,52,male,5,9,false
70886,58,female,18,1,false
70887,69,female,41,1,true
70888,50,female,24,8,false
70889,18,male,0,6,true
70890,60,male,20,6,false
70891,61,female,5,2,false
70892,21,male,3,9,false
70893,67,male,40,0,true
70894,19,female,0,3,true
70895,19,male,0,0,false
70896,35,female,14,10,false
70897,68,male,27,5,false
70898,46,male,3,1,false
70899,61,female,11,9,false
70900,75,female,21,1,false
70901,43,male,10,1,true
70902,33,male,13,4,false
70903,51,female,7,8,false
70904,77,female,0,3,false
70905,70,male,50,6,false
70906,22,male,1,0,true
70907,74,female,20,1,false
70908,28,male,5,3,false
70909,65,male,23,4,false
70910,45,female,25,4,false
70911,54,female,33,10,false
70912,35,female,16,8,false
70913,67,male,46,1,false
70914,80,female,28,8,false
70915,82,female,64,3,false
70916,85,female,64,10,false
70917,77,male,5,2,false
70918,68,female,21,5,false
70919,66,male,41,10,false
70920,79,male,3,9,false
70921,54,male,8,10,true
70922,79,female,49,9,false
70923,81,female,59,9,false
70924,35,female,8,7,false
70925,42,male,5,0,false
70926,35,male,13,7,false
70927,55,male,15,9,false
70928,69,male,1,6,false
70929,37,female,12,0,false
70930,54,female,33,0,false
70931,67,female,16,5,false
70932,40,female,10,4,true
70933,37,male,14,8,false
70934,69,male,2,1,false
70935,18,male,0,9,false
70936,76,male,34,0,false
70937,71,female,7,7,false
70938,81,female,54,1,false
70939,35,male,4,1,true
70940,67,female,15,1,false
70941,49,female,30,1,false
70942,71,female,24,7,false
70943,39,male,11,1,false
70944,31,female,12,5,false
70945,36,female,16,4,true
70946,81,male,18,6,false
70947,55,female,5,2,false
70948,74,male,22,10,false
70949,47,female,6,6,false
70950,75,female,23,0,false
70951,84,male,37,7,false
70952,66,male,0,5,false
70953,45,female,6,2,false
70954,73,female,22,6,false
70955,21,male,2,3,false
70956,20,male,2,1,true
70957,51,female,25,3,false
70958,23,male,2,1,true
70959,59,male,2,0,false
70960,43,male,22,8,false
70961,81,male,10,9,false
70962,53,female,5,5,true
70963,28,female,8,10,true
70964,71,female,37,6,false
70965,43,female,19,1,true
70966,60,male,28,7,false
70967,32,male,13,5,false
70968,74,male,35,4,false
70969,48,male,29,5,false
70970,26,female,6,7,false
70971,75,female,17,5,true
70972,39,female,8,0,true
70973,35,female,8,6,false
70974,83,female,27,3,false
70975,63,male,38,1,false
70976,41,female,22,5,false
70977,29,male,9,6,true
70978,44,female,15,10,false
70979,24,female,0,9,false
70980,71,male,45,2,false
70981,59,female,33,4,false
70982,66,female,34,9,false
70983,54,female,36,9,false
70984,32,male,2,5,false
70985,79,male,13,10,false
70986,41,female,14,0,false
70987,85,male,25,3,false
70988,72,male,24,2,false
70989,67,male,34,9,false
70990,45,female,25,2,true
70991,71,female,42,1,false
70992,47,male,18,1,false
70993,34,male,15,4,false
70994,39,male,9,9,false
70995,47,female,13,3,true
70996,31,female,6,9,true
70997,45,female,4,6,false
70998,27,female,7,9,false
70999,57,male,15,10,false
71000,70,female,17,4,false
71001,29,female,9,4,false
71002,47,male,28,6,false
71003,41,female,16,0,true
71004,40,female,4,7,false
71005,70,female,21,2,false
71006,72,male,41,6,true
71007,39,male,8,0,true
71008,78,male,57,9,false
71009,65,male,25,8,false
71010,20,female,0,0,false
71011,59,female,21,6,false
71012,62,female,3,9,true
71013,50,female,22,5,false
71014,41,male,2,4,true
71015,70,male,30,0,true
71016,40,female,11,9,false
71017,81,female,34,8,false
71018,81,female,19,8,false
71019,27,female,8,5,false
71020,48,female,0,9,true
71021,60,female,38,5,false
71022,36,female,3,2,false
71023,23,male,0,9,false
71024,70,female,38,3,false
71025,30,female,5,0,true
71026,73,female,37,4,false
71027,29,female,5,2,false
71028,53,male,35,0,false
71029,26,female,2,7,true
71030,72,female,44,6,false
71031,44,female,4,3,false
71032,63,female,28,10,false
71033,72,female,11,0,false
71034,33,male,15,1,false
71035,39,male,8,3,false
71036,59,female,16,9,true
71037,23,female,5,8,true
71038,67,male,13,6,false
71039,66,female,27,7,false
71040,84,male,7,0,false
71041,69,male,21,3,true
71042,29,male,8,6,false
71043,55,male,10,3,false
71044,58,female,29,8,false
71045,79,male,8,10,false
71046,25,female,6,6,false
71047,58,male,35,6,true
71048,84,female,15,9,false
71049,61,female,19,8,true
71050,83,male,64,8,false
71051,68,male,25,2,false
71052,70,male,3,0,false
71053,40,male,13,8,true
71054,36,male,17,0,true
71055,53,female,10,4,false
71056,82,female,64,1,false
71057,50,female,27,10,false
71058,72,male,36,6,false
71059,44,male,6,6,true
71060,49,male,17,5,false
71061,25,female,6,4,false
71062,47,male,18,9,false
71063,38,male,5,10,false
71064,81,female,38,8,false
71065,21,female,3,4,false
71066,18,female,0,5,true
71067,73,female,4,4,true
71068,39,male,1,7,false
71069,57,male,8,1,false
71070,66,male,18,2,false
71071,77,female,5,10,false
71072,63,male,17,9,false
71073,75,female,45,1,false
71074,85,female,13,7,true
71075,81,female,11,0,false
71076,36,male,14,3,false
71077,68,male,18,9,false
71078,43,female,12,9,false
71079,27,female,7,9,false
71080,67,female,10,7,false
71081,18,female,0,8,false
71082,55,female,35,5,false
71083,40,male,8,7,true
71084,20,male,0,0,false
71085,70,male,10,7,false
71086,76,female,11,0,true
71087,35,female,14,7,false
71088,26,female,2,1,false
71089,65,male,8,8,false
71090,25,female,2,2,false
71091,60,female,0,3,false
71092,31,female,7,6,false
71093,39,female,10,5,false
71094,68,female,37,9,true
71095,75,male,25,7,true
71096,34,male,1,9,false
71097,53,female,32,2,false
71098,81,female,17,8,false
71099,29,female,3,5,false
71100,66,male,5,8,false
71101,80,male,19,7,false
71102,85,male,18,9,true
71103,65,male,12,5,false
71104,20,male,0,1,false
71105,19,female,1,9,false
71106,27,female,1,10,false
71107,39,male,11,2,false
71108,76,female,33,0,false
71109,30,male,9,0,false
71110,77,female,54,9,false
71111,55,female,6,4,false
71112,83,female,16,10,false
71113,27,male,5,9,false
71114,38,male,17,0,false
71115,74,female,52,9,true
71116,38,male,2,8,true
71117,67,male,46,10,false
71118,60,male,36,8,true
71119,60,male,41,6,false
71120,33,female,10,7,false
71121,23,male,4,8,false
71122,80,male,57,0,true
71123,58,male,8,2,false
71124,34,female,0,3,false
71125,47,male,26,9,false
71126,55,male,1,0,false
71127,22,male,0,3,false
71128,56,male,11,4,false
71129,31,female,5,8,true
71130,72,male,27,7,false
71131,46,female,13,3,false
71132,71,female,50,8,false
71133,29,female,3,6,false
71134,33,male,11,10,false
71135,34,male,11,8,false
71136,28,female,7,10,false
71137,85,female,53,3,false
71138,43,female,4,6,false
71139,67,female,41,1,false
71140,35,male,15,10,true
71141,74,female,54,6,false
71142,29,male,5,8,false
71143,56,male,29,1,false
71144,41,female,17,0,false
71145,43,male,12,3,false
71146,41,female,12,9,false
71147,26,female,4,7,false
71148,46,female,0,2,false
71149,47,male,15,8,false
71150,34,male,13,2,false
71151,50,male,2,8,false
71152,43,female,7,7,false
71153,28,male,2,8,true
71154,69,female,11,9,false
71155,41,female,16,9,false
71156,46,female,6,9,true
71157,67,female,42,0,true
71158,49,male,24,10,false
71159,45,male,2,6,false
71160,83,female,64,3,false
71161,28,male,10,9,false
71162,25,male,7,1,false
71163,18,female,0,8,true
71164,80,female,44,4,false
71165,30,male,1,1,false
71166,75,male,15,3,false
71167,84,female,60,9,false
71168,62,female,44,0,false
71169,25,male,5,9,false
71170,61,female,34,10,false
71171,79,female,25,3,false
71172,56,female,29,9,false
71173,44,female,9,5,false
71174,82,female,43,3,false
71175,47,female,29,3,false
71176,44,female,3,4,false
71177,73,female,3,4,true
71178,60,male,5,0,false
71179,54,female,27,2,true
71180,33,male,10,9,false
71181,28,female,3,6,false
71182,71,male,4,1,false
71183,75,male,9,10,false
71184,55,female,33,2,true
71185,49,female,1,8,false
71186,45,female,26,3,false
71187,44,female,11,4,false
71188,39,female,12,9,true
71189,23,female,0,2,true
71190,21,female,2,3,true
71191,75,male,50,9,false
71192,60,male,5,5,false
71193,62,male,31,2,false
71194,75,female,47,7,false
71195,63,female,22,7,true
71196,82,female,12,3,false
71197,54,male,15,8,true
71198,50,male,26,6,true
71199,75,female,22,0,false
71200,79,male,28,0,false
71201,45,male,13,5,true
71202,21,male,2,8,false
71203,55,female,28,0,false
71204,85,female,38,10,true
71205,29,female,9,3,false
71206,23,female,0,0,false
71207,72,male,13,1,false
71208,46,male,26,3,false
71209,82,male,21,2,true
71210,44,male,16,1,false
71211,25,male,3,1,false
71212,31,female,11,8,true
71213,70,female,37,1,false
71214,75,male,33,6,false
71215,44,male,17,0,false
71216,42,female,7,2,false
71217,64,female,31,8,false
71218,84,female,6,4,false
71219,57,male,32,4,true
71220,79,female,21,2,false
71221,72,female,10,3,false
71222,34,male,9,3,true
71223,35,male,1,5,false
71224,34,male,7,3,true
71225,80,male,36,0,false
71226,78,female,26,1,false
71227,66,female,44,10,false
71228,84,male,24,2,true
71229,24,female,6,0,false
71230,49,male,13,5,false
71231,72,male,53,8,false
71232,49,male,4,6,false
71233,34,male,3,2,true
71234,51,female,6,1,false
71235,49,female,14,8,false
71236,85,male,1,10,false
71237,56,female,16,7,false
71238,76,male,40,5,false
71239,67,female,44,3,false
71240,30,female,5,6,true
71241,22,female,1,6,false
71242,41,male,23,9,false
71243,40,male,19,6,true
71244,68,male,16,9,false
71245,46,male,3,1,false
71246,76,male,19,7,true
71247,48,male,6,10,false
71248,31,female,0,5,true
71249,52,female,14,6,false
71250,62,female,11,4,true
71251,40,female,13,0,false
71252,82,male,54,1,false
71253,23,male,2,6,false
71254,34,male,3,1,false
71255,70,male,30,7,false
71256,22,male,1,5,false
71257,25,female,3,2,false
71258,66,male,3,8,true
71259,64,male,12,1,false
71260,59,male,0,4,true
71261,49,male,22,8,false
71262,24,male,1,9,false
71263,56,female,17,8,false
71264,36,male,9,7,true
71265,67,female,43,7,false
71266,36,male,3,2,false
71267,62,female,42,6,false
71268,74,female,28,7,false
71269,73,female,13,7,false
71270,51,male,6,2,false
71271,42,male,6,5,false
71272,39,male,17,3,false
71273,76,female,7,5,false
71274,77,female,28,5,false
71275,69,male,42,9,false
71276,53,male,27,7,false
71277,61,female,27,9,false
71278,70,male,49,1,false
71279,66,male,34,10,false
71280,81,male,8,9,false
71281,30,male,10,0,false
71282,26,male,2,5,false
71283,68,male,33,1,false
71284,49,male,11,2,false
71285,29,female,4,2,false
71286,35,male,8,1,false
71287,42,male,4,3,false
71288,45,male,14,6,true
71289,68,male,27,7,false
71290,30,male,10,6,true
71291,80,female,21,8,false
71292,36,female,0,6,false
71293,63,female,38,7,false
71294,34,male,11,1,false
71295,70,male,14,10,false
71296,24,male,6,6,false
71297,46,female,23,8,false
71298,74,male,12,8,false
71299,21,male,1,10,false
71300,52,male,5,6,false
71301,49,female,17,3,false
71302,34,female,0,2,true
71303,59,male,8,2,true
71304,59,female,32,7,true
71305,77,female,31,2,false
71306,45,male,22,9,false
71307,58,male,24,4,false
71308,41,male,2,1,false
71309,66,female,47,6,false
71310,53,male,20,2,false
71311,24,male,3,1,false
71312,29,female,6,7,false
71313,59,female,20,0,false
71314,58,female,36,1,false
71315,83,female,31,0,false
71316,84,female,23,5,true
71317,70,female,11,0,false
71318,54,male,17,4,false
71319,69,male,36,5,false
71320,40,male,10,8,false
71321,51,male,31,1,false
71322,52,male,1,6,true
71323,58,female,31,6,true
71324,23,male,1,1,false
71325,49,male,23,2,false
71326,30,male,2,10,true
71327,81,male,28,10,true
71328,43,male,19,10,true
71329,72,male,49,1,false
71330,43,male,25,8,false
71331,67,female,29,6,true
71332,46,female,11,0,false
71333,32,female,1,9,true
71334,47,male,5,8,false
71335,26,male,3,6,false
71336,64,male,5,1,false
71337,51,female,19,7,false
71338,60,male,18,7,false
71339,76,female,40,7,false
71340,51,female,26,7,false
71341,46,male,2,8,false
71342,67,female,12,0,false
71343,70,female,32,1,false
71344,65,female,37,6,true
71345,79,female,25,7,false
71346,69,male,0,10,false
71347,19,male,1,5,false
71348,76,male,51,7,false
71349,28,female,10,6,false
71350,22,male,2,7,false
71351,50,male,15,4,false
71352,65,male,45,4,false
71353,74,female,25,10,true
71354,70,male,13,1,false
71355,18,female,0,1,false
71356,50,female,13,0,false
71357,24,female,0,2,false
71358,49,female,15,9,false
71359,74,female,45,9,false
71360,37,female,13,7,false
71361,20,female,2,3,false
71362,56,female,29,9,false
71363,21,female,1,8,false
71364,57,female,6,3,false
71365,81,female,21,4,false
71366,71,male,0,5,false
71367,20,male,2,0,false
71368,18,female,0,9,false
71369,73,female,17,1,false
71370,76,female,3,9,true
71371,71,male,37,4,false
71372,63,female,23,4,false
71373,32,male,5,3,true
71374,35,female,9,9,false
71375,42,male,3,3,true
71376,33,male,14,6,true
71377,30,male,3,3,false
71378,18,male,0,7,false
71379,27,male,5,0,false
71380,85,male,67,3,false
71381,31,female,3,8,false
71382,53,female,16,6,true
71383,68,male,33,2,false
71384,68,male,48,9,false
71385,55,male,17,1,true
71386,71,female,4,6,false
71387,75,male,20,0,false
71388,45,female,25,5,false
71389,64,male,17,5,false
71390,79,male,40,4,false
71391,28,male,0,2,false
71392,82,male,26,7,true
71393,33,male,14,1,false
71394,46,male,20,5,false
71395,31,female,13,5,false
71396,20,female,0,3,false
71397,21,male,0,7,false
71398,31,male,4,3,false
71399,78,male,13,1,false
71400,61,male,11,2,true
71401,74,female,48,6,false
71402,69,female,19,4,false
71403,67,male,0,10,false
71404,65,female,27,7,true
71405,71,female,2,3,true
71406,72,female,42,2,false
71407,22,male,2,10,false
71408,65,female,18,10,false
71409,36,male,8,10,false
71410,53,female,16,3,true
71411,32,female,2,0,false
71412,56,female,23,8,false
71413,38,female,14,2,false
71414,50,male,2,9,true
71415,22,male,1,6,false
71416,82,female,9,7,false
71417,81,male,35,9,false
71418,60,male,26,6,false
71419,70,female,15,9,false
71420,80,male,6,10,true
71421,23,male,0,10,false
71422,50,male,12,10,false
71423,35,female,11,1,false
71424,37,female,17,9,true
71425,23,female,1,2,false
71426,85,male,48,3,true
71427,68,male,46,8,false
71428,42,female,20,0,false
71429,57,female,16,2,true
71430,83,male,2,5,false
71431,58,male,23,3,false
71432,76,female,12,3,false
71433,69,male,38,7,false
71434,65,male,43,0,true
71435,25,male,6,3,false
71436,64,female,15,7,true
71437,66,male,0,6,false
71438,49,male,11,7,false
71439,65,female,39,5,false
71440,85,female,57,6,false
71441,82,female,48,8,true
71442,27,male,1,7,false
71443,48,male,23,10,false
71444,59,female,4,5,false
71445,83,female,10,7,false
71446,60,male,4,1,false
71447,49,female,3,1,false
71448,71,male,1,6,false
71449,75,female,5,5,false
71450,65,female,39,7,false
71451,49,female,14,8,false
71452,77,male,30,0,false
71453,78,female,45,0,true
71454,84,female,6,6,false
71455,62,female,2,5,true
71456,64,male,24,1,false
71457,84,male,38,2,false
71458,79,male,14,7,false
71459,63,male,31,9,false
71460,40,male,2,9,false
71461,52,female,25,4,false
71462,79,female,56,4,false
71463,46,female,12,7,false
71464,84,female,66,6,false
71465,74,female,48,0,false
71466,25,female,4,1,false
71467,18,female,0,8,false
71468,27,male,3,0,false
71469,81,female,53,1,true
71470,41,female,23,8,false
71471,55,male,3,0,true
71472,27,male,7,4,false
71473,30,female,10,0,true
71474,52,male,19,2,false
71475,33,female,4,2,false
71476,31,female,5,4,false
71477,19,male,1,3,true
71478,76,female,43,1,false
71479,19,male,1,2,false
71480,68,male,43,8,false
71481,79,male,33,3,false
71482,52,female,13,5,false
71483,79,female,28,2,true
71484,74,male,13,6,true
71485,33,female,1,4,false
71486,32,female,7,6,false
71487,60,female,0,10,true
71488,58,male,23,5,false
71489,84,male,51,9,true
71490,70,male,13,9,false
71491,64,female,14,3,false
71492,63,female,1,8,false
71493,60,female,2,10,false
71494,38,male,6,3,false
71495,23,male,2,7,false
71496,32,male,9,9,true
71497,54,male,13,9,false
71498,35,male,10,3,true
71499,63,male,2,7,false
71500,70,male,34,9,false
71501,30,male,8,5,false
71502,77,female,47,4,false
71503,80,female,61,3,false
71504,23,male,5,8,false
71505,32,male,14,3,false
71506,48,female,5,1,false
71507,36,male,11,8,false
71508,29,female,3,9,false
71509,83,female,9,6,false
71510,31,female,4,10,false
71511,62,male,37,9,true
71512,72,male,25,1,false
71513,43,female,0,2,false
71514,45,male,5,5,false
71515,83,female,33,2,false
71516,71,female,20,3,false
71517,33,male,13,2,true
71518,24,female,4,1,false
71519,49,male,16,10,true
71520,77,male,27,1,false
71521,58,female,35,2,false
71522,84,female,58,8,false
71523,79,male,25,10,false
71524,79,male,15,2,false
71525,69,male,42,2,false
71526,80,female,11,6,false
71527,81,male,31,7,true
71528,72,male,13,2,false
71529,78,female,50,10,false
71530,42,male,24,10,false
71531,35,female,10,1,false
71532,64,male,7,8,false
71533,62,female,44,8,false
71534,24,female,5,6,true
71535,69,male,32,5,false
71536,40,female,6,1,false
71537,55,female,3,2,true
71538,29,male,8,4,false
71539,36,female,14,2,false
71540,30,male,12,10,false
71541,78,female,18,9,false
71542,43,female,6,8,false
71543,33,male,6,3,false
71544,75,female,48,5,false
71545,24,male,6,2,false
71546,37,female,13,2,false
71547,57,male,27,0,false
71548,41,male,6,5,false
71549,35,female,12,5,false
71550,62,female,43,2,false
71551,31,male,3,7,true
71552,30,female,0,3,true
71553,22,female,4,6,false
71554,72,male,7,0,false
71555,36,female,10,9,false
71556,47,male,18,5,false
71557,50,female,21,7,false
71558,85,female,23,10,false
71559,50,female,27,9,false
71560,63,male,10,3,false
71561,75,male,13,2,false
71562,25,male,3,5,false
71563,78,male,58,1,false
71564,58,male,12,3,false
71565,77,male,23,10,false
71566,59,male,28,6,false
71567,82,female,0,5,false
71568,63,female,9,0,false
71569,51,female,31,3,false
71570,41,male,21,5,false
71571,75,male,10,0,false
71572,25,female,7,3,false
71573,31,female,1,7,false
71574,31,female,7,8,false
71575,47,female,19,7,true
71576,21,female,0,4,true
71577,23,female,1,6,false
71578,42,female,23,10,false
71579,56,female,27,2,false
71580,46,male,14,3,false
71581,20,female,2,5,false
71582,83,male,47,7,false
71583,35,male,0,9,true
71584,29,male,8,1,false
71585,36,male,8,1,false
71586,84,male,19,9,false
71587,29,male,2,0,true
71588,66,male,2,9,false
71589,61,male,40,2,true
71590,38,male,14,10,false
71591,23,female,1,0,false
71592,53,male,24,3,false
71593,47,male,9,3,false
71594,43,female,6,9,false
71595,61,female,16,7,false
71596,43,male,15,7,false
71597,83,female,48,0,false
71598,41,male,23,2,false
71599,70,male,14,3,false
71600,72,male,18,4,false
71601,33,female,2,8,false
71602,65,female,25,2,true
71603,50,female,7,9,false
71604,25,female,7,4,false
71605,36,female,9,4,true
71606,71,male,26,5,false
