id,type,brand,car_spaces,passengers,antiquity,drive_permission,electric
12784,Van,Renault,8,8,16,true,false
12785,Without_carnet,Aixam,2,2,19,false,false
12786,Car,Jaguar,5,2,7,true,false
12787,Car,Saab,4,4,3,true,false
12788,Without_carnet,Ligier,2,2,13,false,false
12789,Without_carnet,Microcar,2,2,12,false,false
12790,Car,Mercedes-Benz,5,2,14,true,true
12791,Car,KIA,3,2,13,true,false
12792,Van,Citroen,7,7,25,true,false
12793,Car,Mini,3,3,18,true,false
12794,Tractor,Claas,2,1,27,true,true
12795,Lorry,Volvo,3,3,13,true,false
12796,Without_carnet,Ligier,1,1,4,false,false
12797,Van,Renault,6,5,26,true,false
12798,Tractor,Fendt,1,1,18,true,false
12799,Tractor,Case,1,1,28,true,false
12800,Without_carnet,Ligier,2,1,29,false,false
12801,Motorbyke,Vespa,1,1,14,true,false
12802,Without_carnet,Aixam,2,1,29,false,false
12803,Motorbyke,Vespa,2,1,6,true,false
12804,Van,Seat,7,7,19,true,false
12805,Without_carnet,Aixam,2,1,0,false,false
12806,Van,Nissan,6,5,18,true,false
12807,Tractor,Fendt,2,2,21,true,false
12808,Van,Volkswagen,5,5,24,true,false
12809,Lorry,Volvo,3,3,12,true,false
12810,Van,Iveco,7,5,6,true,true
12811,Without_carnet,Microcar,1,1,29,false,false
12812,Lorry,Iveco,3,3,7,true,false
12813,Motorbyke,KTM,2,1,20,true,false
12814,Without_carnet,Ligier,1,1,27,false,false
12815,Motorbyke,Aprilia,2,1,25,true,false
12816,Motorbyke,Derbi,2,2,20,true,true
12817,Without_carnet,Aixam,2,1,11,false,false
12818,Without_carnet,Ligier,1,1,4,false,false
12819,Car,Dodge,2,2,5,true,false
12820,Van,Toyota,7,6,18,true,false
12821,Lorry,Volvo,3,1,23,true,false
12822,Tractor,John Deere,1,1,20,true,false
12823,Motorbyke,Kawasaki,1,1,0,true,false
12824,Van,Dacia,5,5,10,true,false
12825,Van,Renault,7,6,21,true,false
12826,Without_carnet,Chatenet,1,1,6,false,false
12827,Motorbyke,Aprilia,2,1,30,true,false
12828,Lorry,Iveco,3,3,1,true,false
12829,Motorbyke,Ducati,2,2,7,true,false
12830,Tractor,New Holland,2,1,13,true,false
12831,Motorbyke,Kawasaki,1,1,22,true,false
12832,Lorry,Iveco,3,3,9,true,false
12833,Van,Dacia,8,7,25,true,false
12834,Car,Peugeot,4,1,15,true,false
12835,Lorry,Mercedes-Benz,3,2,4,true,false
12836,Car,Suzuki,5,3,19,true,false
12837,Motorbyke,Vespa,1,1,19,true,true
12838,Tractor,Fendt,1,1,13,true,false
12839,Car,Rolls Royce,4,2,28,true,false
12840,Without_carnet,Chatenet,2,1,22,false,false
12841,Tractor,Ford,1,1,7,true,false
12842,Van,Opel,6,6,8,true,false
12843,Car,Lexus,4,1,5,true,false
12844,Van,Seat,6,5,9,true,false
12845,Car,Jaguar,5,3,19,true,false
12846,Without_carnet,Microcar,2,2,30,false,false
12847,Tractor,Fendt,1,1,24,true,false
12848,Car,Ferrari,4,3,20,true,false
12849,Van,Citroen,5,5,12,true,true
12850,Motorbyke,KTM,2,1,17,true,false
12851,Car,Maserati,4,1,26,true,false
12852,Without_carnet,Microcar,2,1,27,false,false
12853,Without_carnet,Aixam,1,1,12,false,false
12854,Motorbyke,Ducati,1,1,19,true,false
12855,Tractor,Fendt,1,1,6,true,false
12856,Without_carnet,Aixam,1,1,12,false,false
12857,Tractor,Deutz,2,2,28,true,true
12858,Car,Aston Martin,4,1,22,true,false
12859,Car,Koenigsegg,3,1,19,true,false
12860,Without_carnet,Microcar,2,2,4,false,false
12861,Van,Peugeot,7,5,23,true,false
12862,Van,Fiat,7,5,11,true,false
12863,Tractor,Valtra,1,1,11,true,false
12864,Van,Fiat,6,5,24,true,false
12865,Without_carnet,Microcar,1,1,18,false,false
12866,Tractor,Deutz,2,2,27,true,false
12867,Tractor,Case,1,1,19,true,true
12868,Without_carnet,Ligier,2,1,0,false,false
12869,Lorry,Mercedes-Benz,3,1,17,true,false
12870,Without_carnet,Chatenet,2,2,6,false,false
12871,Motorbyke,Kawasaki,2,2,27,true,false
12872,Tractor,Massey Ferguson,2,1,1,true,false
12873,Van,Nissan,7,7,25,true,false
12874,Van,Seat,6,5,30,true,false
12875,Motorbyke,Kawasaki,1,1,7,true,false
12876,Without_carnet,Ligier,2,2,28,false,false
12877,Tractor,Deutz,1,1,23,true,false
12878,Tractor,Case,1,1,16,true,false
12879,Van,Toyota,8,7,23,true,false
12880,Lorry,Volvo,3,2,22,true,false
12881,Motorbyke,Vespa,2,1,7,true,false
12882,Without_carnet,Chatenet,2,1,16,false,false
12883,Motorbyke,Vespa,2,2,16,true,false
12884,Tractor,Fendt,1,1,27,true,false
12885,Car,Aston Martin,3,3,21,true,true
12886,Van,Nissan,6,6,10,true,false
12887,Motorbyke,Harley Davidson,1,1,26,true,false
12888,Car,Subaru,2,1,2,true,false
12889,Car,Jaguar,3,3,29,true,false
12890,Car,Fiat,3,2,30,true,false
12891,Motorbyke,KTM,2,1,19,true,false
12892,Lorry,Mercedes-Benz,3,2,10,true,false
12893,Lorry,Iveco,3,3,10,true,false
12894,Car,Rolls Royce,2,2,22,true,false
12895,Lorry,Volvo,3,2,27,true,false
12896,Motorbyke,KTM,1,1,13,true,false
12897,Without_carnet,Chatenet,1,1,26,false,false
12898,Car,Porsche,2,2,26,true,false
12899,Without_carnet,Ligier,2,1,24,false,true
12900,Tractor,Lanz Bulldog,2,1,14,true,false
12901,Lorry,Agrale,3,2,2,true,false
12902,Car,Tesla,4,2,25,true,false
12903,Without_carnet,Chatenet,1,1,8,false,false
12904,Van,Citroen,5,5,1,true,false
12905,Tractor,Case,1,1,11,true,false
12906,Lorry,Mercedes-Benz,3,1,2,true,false
12907,Van,Opel,8,6,26,true,false
12908,Without_carnet,Chatenet,1,1,12,false,false
12909,Motorbyke,Aprilia,1,1,8,true,false
12910,Motorbyke,Kawasaki,2,2,17,true,false
12911,Without_carnet,Chatenet,1,1,26,false,false
12912,Car,Jeep,4,1,9,true,false
12913,Van,Citroen,5,5,30,true,false
12914,Tractor,Massey Ferguson,1,1,1,true,false
12915,Car,Lamborgini,3,3,2,true,true
12916,Car,Nissan,5,3,8,true,false
12917,Car,Toyota,4,4,18,true,false
12918,Motorbyke,Derbi,2,2,18,true,false
12919,Motorbyke,Ducati,1,1,2,true,false
12920,Van,Peugeot,8,6,6,true,false
12921,Tractor,Lanz Bulldog,1,1,30,true,true
12922,Tractor,Valtra,1,1,1,true,false
12923,Motorbyke,Kawasaki,2,2,18,true,false
12924,Van,Nissan,6,5,10,true,true
12925,Lorry,Iveco,3,3,1,true,false
12926,Van,Nissan,5,5,29,true,false
12927,Motorbyke,KTM,2,2,9,true,false
12928,Motorbyke,Aprilia,2,1,8,true,false
12929,Motorbyke,Vespa,1,1,13,true,false
12930,Motorbyke,Harley Davidson,2,1,20,true,false
12931,Van,Opel,5,5,5,true,false
12932,Motorbyke,KTM,2,1,10,true,false
12933,Motorbyke,Derbi,1,1,18,true,false
12934,Car,Rolls Royce,3,2,20,true,false
12935,Car,Nissan,3,2,7,true,false
12936,Lorry,Pegaso,3,1,24,true,false
12937,Tractor,Valtra,2,1,10,true,false
12938,Without_carnet,Microcar,2,1,11,false,false
12939,Lorry,Pegaso,3,3,0,true,false
12940,Van,Opel,7,6,29,true,false
12941,Lorry,Iveco,3,2,15,true,false
12942,Motorbyke,Harley Davidson,1,1,15,true,false
12943,Car,Toyota,5,2,2,true,true
12944,Van,Renault,8,7,16,true,false
12945,Tractor,John Deere,1,1,18,true,false
12946,Tractor,New Holland,1,1,22,true,false
12947,Van,Volkswagen,8,6,11,true,false
12948,Car,Fiat,3,3,17,true,false
12949,Van,Renault,6,5,26,true,false
12950,Lorry,Pegaso,3,3,8,true,false
12951,Lorry,Mercedes-Benz,3,3,12,true,false
12952,Tractor,Lanz Bulldog,2,2,15,true,false
12953,Motorbyke,Derbi,1,1,25,true,false
12954,Motorbyke,Harley Davidson,2,2,0,true,false
12955,Without_carnet,Chatenet,1,1,28,false,false
12956,Lorry,Pegaso,3,1,27,true,true
12957,Lorry,Mercedes-Benz,3,1,23,true,false
12958,Without_carnet,Microcar,2,1,7,false,false
12959,Lorry,Agrale,3,1,27,true,false
12960,Without_carnet,Ligier,2,1,16,false,false
12961,Without_carnet,Chatenet,2,1,22,false,false
12962,Without_carnet,Chatenet,2,2,9,false,false
12963,Lorry,Iveco,3,1,28,true,false
12964,Motorbyke,Ducati,2,1,7,true,true
12965,Van,Toyota,8,5,3,true,false
12966,Motorbyke,Yamaha,1,1,6,true,false
12967,Without_carnet,Aixam,1,1,18,false,false
12968,Motorbyke,Yamaha,1,1,28,true,false
12969,Van,Fiat,8,7,21,true,true
12970,Lorry,Pegaso,3,1,12,true,false
12971,Car,Porsche,3,3,26,true,false
12972,Car,Chrysler,4,3,29,true,false
12973,Motorbyke,Vespa,2,1,25,true,false
12974,Car,Nissan,5,1,24,true,false
12975,Car,Subaru,2,1,17,true,false
12976,Without_carnet,Aixam,1,1,12,false,false
12977,Motorbyke,Aprilia,2,2,8,true,false
12978,Tractor,Fendt,1,1,24,true,false
12979,Car,Alfa Romeo,5,4,12,true,false
12980,Without_carnet,Aixam,1,1,26,false,true
12981,Motorbyke,Vespa,2,1,11,true,false
12982,Motorbyke,Aprilia,2,1,16,true,false
12983,Without_carnet,Ligier,1,1,28,false,false
12984,Van,Citroen,7,7,6,true,false
12985,Van,Iveco,5,5,4,true,false
12986,Tractor,Deutz,1,1,11,true,false
12987,Motorbyke,Derbi,1,1,22,true,false
12988,Without_carnet,Aixam,1,1,20,false,false
12989,Tractor,John Deere,1,1,2,true,false
12990,Tractor,Fendt,2,1,21,true,false
12991,Motorbyke,KTM,1,1,28,true,true
12992,Motorbyke,Derbi,1,1,6,true,false
12993,Lorry,Mercedes-Benz,3,2,26,true,false
12994,Without_carnet,Microcar,2,2,15,false,false
12995,Lorry,Iveco,3,3,20,true,false
12996,Lorry,Agrale,3,2,5,true,false
12997,Lorry,Pegaso,3,2,18,true,false
12998,Van,Volkswagen,5,5,14,true,false
12999,Lorry,Mercedes-Benz,3,2,15,true,false
13000,Van,Seat,7,6,12,true,false
13001,Lorry,Volvo,3,2,29,true,false
13002,Tractor,Case,1,1,24,true,false
13003,Tractor,Valtra,2,1,8,true,false
13004,Car,Suzuki,2,2,29,true,true
13005,Lorry,Mercedes-Benz,3,1,12,true,false
13006,Tractor,John Deere,1,1,22,true,false
13007,Van,Renault,7,5,1,true,false
13008,Car,Porsche,4,1,23,true,false
13009,Van,Toyota,5,5,19,true,false
13010,Van,Opel,8,8,27,true,false
13011,Van,Peugeot,7,6,12,true,false
13012,Car,Volkswagen,3,1,6,true,false
13013,Van,Iveco,5,5,11,true,false
13014,Without_carnet,Microcar,1,1,20,false,false
13015,Tractor,Valtra,1,1,21,true,false
13016,Motorbyke,Ducati,2,2,19,true,false
13017,Tractor,John Deere,2,2,4,true,false
13018,Lorry,Iveco,3,1,3,true,false
13019,Lorry,Pegaso,3,1,14,true,false
13020,Car,Audi,2,2,4,true,false
13021,Motorbyke,Ducati,1,1,2,true,true
13022,Lorry,Pegaso,3,1,11,true,false
13023,Without_carnet,Chatenet,2,1,16,false,false
13024,Car,Bugatti,5,2,7,true,false
13025,Tractor,Valtra,2,1,1,true,false
13026,Tractor,Claas,2,1,11,true,false
13027,Lorry,Iveco,3,2,16,true,false
13028,Lorry,Mercedes-Benz,3,2,14,true,false
13029,Car,Honda,5,3,14,true,false
13030,Without_carnet,Ligier,1,1,1,false,false
13031,Van,Renault,7,5,16,true,false
13032,Without_carnet,Microcar,1,1,18,false,false
13033,Motorbyke,Harley Davidson,1,1,27,true,false
13034,Car,Lamborgini,5,1,23,true,false
13035,Van,Volkswagen,7,6,29,true,false
13036,Without_carnet,Chatenet,1,1,2,false,false
13037,Motorbyke,Vespa,1,1,2,true,false
13038,Van,Renault,5,5,30,true,false
13039,Car,Fiat,2,2,17,true,false
13040,Van,Opel,8,8,7,true,false
13041,Without_carnet,Ligier,1,1,30,false,false
13042,Tractor,Claas,1,1,5,true,false
13043,Without_carnet,Aixam,2,1,12,false,false
13044,Car,Peugeot,4,2,20,true,false
13045,Van,Fiat,7,6,27,true,false
13046,Tractor,John Deere,2,2,0,true,false
13047,Van,Volkswagen,8,5,10,true,false
13048,Car,Bugatti,3,2,21,true,false
13049,Tractor,Massey Ferguson,2,2,10,true,false
13050,Car,Jeep,2,2,7,true,false
13051,Without_carnet,Chatenet,1,1,23,false,true
13052,Motorbyke,Ducati,2,1,7,true,false
13053,Without_carnet,Aixam,2,2,7,false,false
13054,Car,Tesla,3,1,20,true,false
13055,Lorry,Mercedes-Benz,3,2,21,true,false
13056,Car,Pagani,3,3,30,true,false
13057,Motorbyke,Harley Davidson,2,1,8,true,true
13058,Van,Peugeot,6,5,22,true,false
13059,Lorry,Mercedes-Benz,3,1,11,true,false
13060,Car,Ford,2,1,26,true,false
13061,Tractor,New Holland,2,2,12,true,false
13062,Without_carnet,Aixam,1,1,7,false,false
13063,Motorbyke,Vespa,2,1,18,true,false
13064,Without_carnet,Chatenet,2,2,10,false,false
13065,Without_carnet,Chatenet,1,1,27,false,false
13066,Motorbyke,Vespa,2,1,29,true,false
13067,Lorry,Volvo,3,2,28,true,false
13068,Van,Mercedes-Benz,8,8,8,true,false
13069,Motorbyke,Vespa,1,1,6,true,false
13070,Car,KIA,5,3,17,true,false
13071,Car,Bentley,5,5,15,true,false
13072,Motorbyke,Harley Davidson,2,1,18,true,false
13073,Lorry,Agrale,3,3,28,true,false
13074,Lorry,Mercedes-Benz,3,3,18,true,false
13075,Tractor,Claas,2,1,3,true,true
13076,Without_carnet,Aixam,2,2,18,false,false
13077,Van,Dacia,6,6,6,true,false
13078,Car,Mitsubishi,3,2,8,true,false
13079,Tractor,Lanz Bulldog,2,1,1,true,false
13080,Lorry,Pegaso,3,3,17,true,false
13081,Motorbyke,Aprilia,2,1,7,true,false
13082,Lorry,Volvo,3,3,6,true,false
13083,Lorry,Pegaso,3,3,29,true,false
13084,Without_carnet,Aixam,1,1,15,false,false
13085,Van,Mercedes-Benz,6,6,17,true,false
13086,Motorbyke,Yamaha,1,1,7,true,false
13087,Without_carnet,Aixam,1,1,7,false,false
13088,Van,Iveco,7,7,24,true,false
13089,Car,Cadillac,5,1,12,true,false
13090,Lorry,Mercedes-Benz,3,1,1,true,false
13091,Car,Suzuki,4,3,9,true,false
13092,Tractor,New Holland,2,2,26,true,true
13093,Tractor,Lanz Bulldog,2,1,29,true,false
13094,Without_carnet,Ligier,2,1,6,false,false
13095,Without_carnet,Aixam,2,2,1,false,false
13096,Without_carnet,Chatenet,1,1,20,false,false
13097,Car,Honda,4,1,22,true,false
13098,Tractor,John Deere,1,1,28,true,false
13099,Without_carnet,Chatenet,2,2,15,false,false
13100,Without_carnet,Chatenet,2,2,21,false,true
13101,Van,Volkswagen,8,7,16,true,false
13102,Car,Citroen,3,3,25,true,false
13103,Motorbyke,KTM,1,1,18,true,false
13104,Car,Chrysler,3,3,18,true,false
13105,Van,Mercedes-Benz,5,5,3,true,false
13106,Motorbyke,Ducati,2,1,22,true,false
13107,Motorbyke,Kawasaki,1,1,1,true,false
13108,Without_carnet,Aixam,2,2,20,false,false
13109,Car,Acura,4,4,5,true,false
13110,Tractor,Valtra,2,1,21,true,false
13111,Lorry,Volvo,3,2,30,true,false
13112,Tractor,Claas,2,2,20,true,false
13113,Car,Ford,5,4,28,true,false
13114,Motorbyke,Yamaha,1,1,26,true,false
13115,Motorbyke,Ducati,1,1,7,true,false
13116,Without_carnet,Ligier,2,1,4,false,false
13117,Lorry,Pegaso,3,3,29,true,false
13118,Motorbyke,Derbi,2,2,9,true,false
13119,Motorbyke,Ducati,2,2,0,true,false
13120,Motorbyke,KTM,2,2,7,true,false
13121,Van,Fiat,8,6,0,true,false
13122,Without_carnet,Aixam,1,1,0,false,false
13123,Lorry,Mercedes-Benz,3,1,7,true,false
13124,Tractor,Deutz,2,2,9,true,false
13125,Van,Ford,5,5,21,true,false
13126,Car,Lamborgini,5,4,13,true,false
13127,Without_carnet,Ligier,2,1,28,false,false
13128,Car,Toyota,4,4,13,true,false
13129,Tractor,Fendt,1,1,22,true,false
13130,Tractor,Ford,2,1,28,true,true
13131,Lorry,Pegaso,3,2,28,true,false
13132,Without_carnet,Ligier,1,1,21,false,false
13133,Van,Nissan,8,7,13,true,false
13134,Tractor,Deutz,2,1,27,true,false
13135,Without_carnet,Microcar,2,2,3,false,false
13136,Car,Acura,2,1,11,true,false
13137,Tractor,Massey Ferguson,2,1,29,true,false
13138,Lorry,Pegaso,3,3,12,true,false
13139,Without_carnet,Microcar,1,1,10,false,false
13140,Tractor,Ford,1,1,22,true,false
13141,Lorry,Iveco,3,2,9,true,false
13142,Tractor,Fendt,1,1,25,true,false
13143,Without_carnet,Aixam,2,2,6,false,false
13144,Motorbyke,Derbi,2,2,13,true,false
13145,Van,Peugeot,6,6,12,true,false
13146,Motorbyke,Kawasaki,1,1,25,true,false
13147,Motorbyke,Vespa,1,1,11,true,false
13148,Without_carnet,Ligier,2,1,4,false,false
13149,Van,Citroen,5,5,8,true,false
13150,Motorbyke,Harley Davidson,1,1,19,true,false
13151,Car,Bentley,3,2,30,true,false
13152,Van,Iveco,8,6,15,true,false
13153,Van,Peugeot,8,5,19,true,false
13154,Lorry,Pegaso,3,3,14,true,false
13155,Van,Iveco,7,5,22,true,true
13156,Motorbyke,Kawasaki,2,2,5,true,true
13157,Lorry,Agrale,3,3,20,true,false
13158,Tractor,Fendt,2,2,28,true,false
13159,Tractor,Massey Ferguson,1,1,6,true,false
13160,Lorry,Agrale,3,1,11,true,false
13161,Car,Mercedes-Benz,4,4,23,true,false
13162,Without_carnet,Ligier,1,1,5,false,false
13163,Car,Chevrolet,3,2,8,true,false
13164,Motorbyke,Kawasaki,1,1,28,true,false
13165,Tractor,Ford,2,2,10,true,false
13166,Car,Jaguar,3,2,3,true,true
13167,Car,Rolls Royce,3,3,2,true,false
13168,Car,Alfa Romeo,4,3,10,true,false
13169,Tractor,Claas,2,2,7,true,false
13170,Tractor,Lanz Bulldog,1,1,19,true,false
13171,Car,Toyota,2,1,26,true,false
13172,Tractor,Deutz,2,1,0,true,true
13173,Tractor,Massey Ferguson,1,1,17,true,false
13174,Lorry,Iveco,3,1,21,true,false
13175,Motorbyke,Kawasaki,1,1,15,true,false
13176,Car,Bugatti,4,3,24,true,false
13177,Lorry,Volvo,3,3,8,true,true
13178,Car,Chrysler,2,2,21,true,false
13179,Lorry,Iveco,3,1,20,true,false
13180,Motorbyke,Kawasaki,2,1,1,true,true
13181,Lorry,Pegaso,3,3,24,true,false
13182,Lorry,Agrale,3,2,23,true,false
13183,Van,Mercedes-Benz,5,5,9,true,false
13184,Lorry,Iveco,3,3,19,true,false
13185,Motorbyke,Kawasaki,2,1,3,true,false
13186,Without_carnet,Aixam,2,2,26,false,false
13187,Without_carnet,Aixam,2,1,18,false,false
13188,Motorbyke,Ducati,1,1,22,true,false
13189,Motorbyke,Derbi,2,2,1,true,false
13190,Tractor,New Holland,2,1,11,true,false
13191,Without_carnet,Aixam,2,1,21,false,false
13192,Tractor,Case,2,1,16,true,false
13193,Motorbyke,Derbi,1,1,30,true,false
13194,Car,BMW,4,2,10,true,false
13195,Motorbyke,Harley Davidson,2,2,28,true,false
13196,Van,Renault,8,8,5,true,false
13197,Tractor,Ford,2,2,22,true,false
13198,Lorry,Mercedes-Benz,3,1,19,true,false
13199,Tractor,Claas,2,2,24,true,false
13200,Lorry,Agrale,3,2,17,true,false
13201,Lorry,Pegaso,3,3,0,true,false
13202,Tractor,Lanz Bulldog,2,2,11,true,false
13203,Van,Dacia,5,5,7,true,false
13204,Car,Volkswagen,2,2,21,true,false
13205,Motorbyke,Derbi,1,1,12,true,false
13206,Tractor,Claas,1,1,24,true,false
13207,Lorry,Iveco,3,2,2,true,false
13208,Motorbyke,Kawasaki,1,1,16,true,false
13209,Tractor,Fendt,1,1,2,true,false
13210,Tractor,Valtra,1,1,15,true,false
13211,Car,Lamborgini,3,2,11,true,false
13212,Car,BMW,2,1,26,true,false
13213,Motorbyke,KTM,1,1,17,true,false
13214,Tractor,John Deere,1,1,14,true,false
13215,Van,Iveco,5,5,11,true,false
13216,Without_carnet,Ligier,2,1,29,false,false
13217,Motorbyke,Aprilia,1,1,8,true,true
13218,Van,Renault,5,5,15,true,false
13219,Car,Land Rover,4,1,25,true,false
13220,Van,Peugeot,6,6,3,true,false
13221,Without_carnet,Chatenet,1,1,4,false,false
13222,Car,Hyunday,5,2,3,true,false
13223,Tractor,Case,2,2,13,true,false
13224,Motorbyke,Harley Davidson,2,2,13,true,false
13225,Car,Mercedes-Benz,4,2,18,true,false
13226,Car,Infiniti,4,2,18,true,true
13227,Tractor,New Holland,1,1,26,true,false
13228,Without_carnet,Chatenet,1,1,23,false,false
13229,Car,Lexus,2,2,29,true,false
13230,Without_carnet,Microcar,1,1,28,false,true
13231,Motorbyke,Harley Davidson,2,1,5,true,false
13232,Tractor,Ford,2,2,11,true,true
13233,Van,Iveco,6,5,16,true,false
13234,Van,Ford,8,7,18,true,false
13235,Tractor,Ford,1,1,7,true,false
13236,Lorry,Mercedes-Benz,3,2,4,true,false
13237,Lorry,Volvo,3,1,11,true,false
13238,Lorry,Volvo,3,3,7,true,false
13239,Car,Nissan,3,3,9,true,false
13240,Lorry,Agrale,3,3,12,true,false
13241,Lorry,Iveco,3,1,20,true,false
13242,Van,Volkswagen,5,5,28,true,false
13243,Car,Chevrolet,4,2,10,true,true
13244,Without_carnet,Microcar,2,2,6,false,false
13245,Lorry,Iveco,3,2,3,true,false
13246,Tractor,Case,2,2,28,true,true
13247,Van,Dacia,8,8,4,true,false
13248,Tractor,Case,2,1,22,true,true
13249,Motorbyke,Ducati,2,1,26,true,false
13250,Van,Peugeot,6,5,30,true,false
13251,Car,Rolls Royce,5,3,2,true,false
13252,Without_carnet,Ligier,2,2,16,false,false
13253,Tractor,Lanz Bulldog,2,2,18,true,true
13254,Motorbyke,Vespa,2,1,18,true,false
13255,Car,Lexus,4,4,19,true,true
13256,Lorry,Mercedes-Benz,3,2,7,true,false
13257,Without_carnet,Microcar,1,1,13,false,false
13258,Van,Iveco,7,7,30,true,false
13259,Without_carnet,Ligier,1,1,5,false,false
13260,Car,Ferrari,5,2,24,true,false
13261,Tractor,Lanz Bulldog,1,1,23,true,false
13262,Car,Mazda,4,3,6,true,false
13263,Tractor,Claas,2,2,9,true,false
13264,Motorbyke,Aprilia,2,1,19,true,false
13265,Car,BMW,3,2,29,true,false
13266,Lorry,Iveco,3,1,9,true,false
13267,Van,Volkswagen,8,6,25,true,false
13268,Car,Koenigsegg,5,1,14,true,false
13269,Car,Fiat,2,1,19,true,false
13270,Without_carnet,Chatenet,2,2,20,false,false
13271,Lorry,Iveco,3,2,3,true,false
13272,Motorbyke,Yamaha,2,2,18,true,false
13273,Without_carnet,Aixam,1,1,22,false,false
13274,Motorbyke,Derbi,1,1,24,true,false
13275,Tractor,Valtra,2,2,11,true,false
13276,Van,Nissan,7,5,4,true,false
13277,Lorry,Volvo,3,3,16,true,false
13278,Lorry,Agrale,3,2,9,true,true
13279,Van,Renault,6,6,26,true,false
13280,Without_carnet,Chatenet,2,1,8,false,false
13281,Tractor,Claas,1,1,12,true,false
13282,Without_carnet,Chatenet,1,1,16,false,false
13283,Car,Chevrolet,3,2,11,true,false
13284,Without_carnet,Chatenet,1,1,13,false,false
13285,Tractor,John Deere,2,1,6,true,false
13286,Motorbyke,Aprilia,1,1,27,true,false
13287,Lorry,Agrale,3,1,26,true,false
13288,Without_carnet,Microcar,2,2,24,false,false
13289,Lorry,Volvo,3,3,29,true,false
13290,Motorbyke,Vespa,1,1,11,true,false
13291,Motorbyke,Ducati,1,1,6,true,false
13292,Van,Citroen,8,8,26,true,false
13293,Lorry,Pegaso,3,3,3,true,false
13294,Car,Bugatti,2,1,25,true,true
13295,Lorry,Mercedes-Benz,3,1,18,true,false
13296,Lorry,Pegaso,3,1,11,true,false
13297,Motorbyke,KTM,2,1,26,true,true
13298,Tractor,Valtra,2,1,8,true,false
13299,Van,Citroen,6,6,23,true,false
13300,Car,Koenigsegg,2,1,7,true,true
13301,Tractor,Lanz Bulldog,2,2,8,true,false
13302,Lorry,Agrale,3,1,6,true,false
13303,Tractor,John Deere,1,1,1,true,false
13304,Lorry,Mercedes-Benz,3,1,27,true,true
13305,Motorbyke,Yamaha,2,2,2,true,false
13306,Lorry,Iveco,3,1,29,true,false
13307,Van,Volkswagen,5,5,3,true,false
13308,Without_carnet,Ligier,2,2,6,false,true
13309,Motorbyke,Harley Davidson,1,1,4,true,false
13310,Without_carnet,Aixam,2,2,0,false,false
13311,Lorry,Mercedes-Benz,3,3,11,true,false
13312,Tractor,Claas,2,2,3,true,false
13313,Lorry,Iveco,3,1,5,true,false
13314,Car,Rolls Royce,5,4,4,true,false
13315,Tractor,New Holland,1,1,30,true,false
13316,Van,Iveco,6,5,20,true,false
13317,Lorry,Volvo,3,2,4,true,false
13318,Tractor,New Holland,1,1,11,true,false
13319,Car,Chevrolet,5,3,26,true,false
13320,Without_carnet,Chatenet,1,1,26,false,false
13321,Lorry,Volvo,3,1,19,true,false
13322,Car,Porsche,2,2,24,true,true
13323,Car,Peugeot,5,5,18,true,false
13324,Van,Iveco,5,5,24,true,true
13325,Without_carnet,Microcar,1,1,16,false,false
13326,Without_carnet,Aixam,2,1,23,false,true
13327,Without_carnet,Aixam,1,1,12,false,false
13328,Car,Saab,3,1,2,true,false
13329,Tractor,Claas,2,2,28,true,false
13330,Lorry,Pegaso,3,1,7,true,false
13331,Motorbyke,Ducati,1,1,17,true,false
13332,Tractor,Ford,2,2,12,true,true
13333,Motorbyke,Yamaha,2,2,17,true,false
13334,Car,Mini,2,1,27,true,false
13335,Tractor,John Deere,2,1,15,true,false
13336,Without_carnet,Aixam,2,2,15,false,false
13337,Without_carnet,Microcar,2,2,16,false,false
13338,Lorry,Agrale,3,3,13,true,false
13339,Tractor,Fendt,2,1,2,true,false
13340,Without_carnet,Aixam,2,1,23,false,false
13341,Car,Dodge,3,2,7,true,true
13342,Car,Lexus,2,1,16,true,false
13343,Car,Dodge,4,3,5,true,false
13344,Motorbyke,Harley Davidson,2,1,18,true,false
13345,Van,Ford,7,6,13,true,false
13346,Tractor,John Deere,2,1,6,true,false
13347,Tractor,Fendt,1,1,2,true,false
13348,Car,Renault,5,3,23,true,false
13349,Car,Hyunday,3,3,11,true,false
13350,Van,Toyota,6,5,1,true,false
13351,Car,Aston Martin,2,2,25,true,false
13352,Car,Jeep,5,5,10,true,false
13353,Van,Seat,5,5,15,true,false
13354,Tractor,Lanz Bulldog,2,1,28,true,false
13355,Van,Mercedes-Benz,7,6,0,true,false
13356,Lorry,Iveco,3,3,12,true,false
13357,Tractor,Massey Ferguson,2,1,16,true,false
13358,Tractor,Claas,2,2,11,true,false
13359,Car,Pagani,3,1,25,true,false
13360,Lorry,Iveco,3,2,27,true,false
13361,Motorbyke,Yamaha,2,2,17,true,false
13362,Lorry,Iveco,3,1,16,true,false
13363,Tractor,Valtra,1,1,11,true,false
13364,Tractor,Claas,1,1,13,true,false
13365,Tractor,Lanz Bulldog,1,1,23,true,false
13366,Lorry,Mercedes-Benz,3,2,19,true,false
13367,Tractor,Lanz Bulldog,2,2,2,true,true
13368,Without_carnet,Ligier,1,1,14,false,false
13369,Car,Alfa Romeo,5,1,25,true,false
13370,Without_carnet,Ligier,1,1,7,false,false
13371,Van,Seat,6,6,5,true,false
13372,Motorbyke,Vespa,2,2,19,true,false
13373,Without_carnet,Ligier,1,1,0,false,true
